title,releaseDate,leadActor,leadActress,collectionInCrore,genre,imdbID
3 Idiots,2009/12/25,Amir Khan,Kareena Kapoor,326,Comedy,tt1187043
Munna Bhai M.B.B.S.,2003/12/19,Sanjay Dutt,Gracy Singh,36,Comedy,tt0374887
Sultan,2016/07/06,Salman Khan,Anushka Sharma,584,Drama,tt4832640
Sholay,1975/08/15,Dharmendra,Hema Malini,1.5,Action,tt0073707
Bajirao Mastani,2015/12/18,Ranveer Singh,Deepika Padukone,357,Action,tt3735246
Bajrangi Bhaijaan,2015/07/17,Salman Khan,Kareena Kapoor,630,Drama,tt3863552
Prem Ratan Dhan Payo,2015/11/12,Salman Khan,Sonam Kapoor,435,Drama,tt3595298
